job_id,company_id,company,location,required_skill,experience_level
3693061962,5749.0,Kohls,North Andover,"Management, Manufacturing",7
3693061960,7488.0,Rush University Medical Center,Chicago,"Project Management, Information Technology",7
3693061958,33472158.0,Centinela Hospital Medical Center,Inglewood,Health Care Provider,2
3693061955,7488.0,Rush University Medical Center,Chicago,"Business Development, Sales",7
3693061949,11152.0,Berry Global Inc.,Alsip,"Management, Manufacturing",2
3693061948,31710.0,ProAssurance,Florida,"Research, Analyst, Information Technology",4
3693061947,31710.0,ProAssurance,Pennsylvania,"Research, Analyst, Information Technology",4
3693061945,3033.0,Avanade,Birmingham,"Other, Information Technology, Management",4
3693061944,3033.0,Avanade,Houston,"Other, Information Technology, Management",4
3693061942,15317.0,Copart,Virginia,"Management, Manufacturing",2
3693061941,15317.0,Copart,Arkansas,"Management, Manufacturing",2
3693061940,15317.0,Copart,North Carolina,"Management, Manufacturing",2
3693061932,225343.0,USDAFSIS,Tamaqua,"Management, Manufacturing",2
3693061930,7960.0,Popular Bank,Miami Lakes,"Sales, Business Development",4
3693061906,1630.0,Stanford Health Care,Palo Alto,Health Care Provider,4
3693061904,27025776.0,healthPrecision,New York City,"Engineering, Information Technology",7
3693061901,1630.0,Stanford Health Care,Palo Alto,Health Care Provider,4
3693061873,19066.0,Option Care Health,Louisville,Health Care Provider,7
3693061862,1185.0,Pfizer,Rocky Mount,"Management, Manufacturing",2
3693061859,1185.0,Pfizer,Rocky Mount,"Management, Manufacturing",2
3693061845,31896.0,Lutheran Social Services of Illinois,Homer Glen,"Education, Training",4
3693061827,163079.0,City of Hope,Duarte,Health Care Provider,7
3693061777,89694590.0,GVC Americas,Chicago,Other,7
3693061773,14840050.0,Truist,Clayton,"Finance, Sales",7
3693061771,14840050.0,Truist,Greensboro,Information Technology,7
3693061770,14840050.0,Truist,Raleigh,Information Technology,7
3693061768,6592.0,Norfolk Southern,Hampton,Other,2
3693061745,14571.0,Avangrid,Rochester,"Project Management, Information Technology",4
3693061589,26288.0,Yamaichi Electronics USA Inc.,San Jose,"Accounting/Auditing, Finance",7
3693060996,3033.0,Avanade,Tampa,"Other, Information Technology, Management",4
3693060995,3033.0,Avanade,Nashville,"Other, Information Technology, Management",4
3693060993,1879.0,Autodesk,San Francisco,"Engineering, Information Technology",7
3693060992,15317.0,Copart,Greenwood,"Management, Manufacturing",2
3693060991,3304.0,Bechtel Corporation,Deer Park,Human Resources,4
3693060986,2376705.0,Cyber Power Systems USA Inc.,Shakopee,"Engineering, Information Technology",7
3693060980,11056.0,Insight Global,El Segundo,Legal,3
3693060969,162828.0,Bunge,Chesterfield,"Project Management, Information Technology",4
3693060966,28612966.0,Covia,Kermit,Other,2
3693060963,162828.0,Bunge,Crete,"Management, Manufacturing",3
3693060931,1185.0,Pfizer,Tampa,Human Resources,4
3693060930,1185.0,Pfizer,North Carolina,"Research, Analyst, Information Technology",2
3693060915,16388.0,LanceSoft Inc.,New York City,"Project Management, Information Technology",7
3693060913,31896.0,Lutheran Social Services of Illinois,Des Plaines,Other,2
3693060912,31896.0,Lutheran Social Services of Illinois,Des Plaines,"Management, Manufacturing",2
3693060889,30579326.0,UofL Health,Louisville,Health Care Provider,4
3693060881,3600.0,ConocoPhillips,Dickinson,"Engineering, Information Technology",2
3693060870,163079.0,City of Hope,Irvine,Human Resources,7
3693060851,452426.0,Eating Recovery Center,Plano,Health Care Provider,2
3693060839,14840050.0,Truist,West Palm Beach,"Finance, Sales",7
3693060837,1729578.0,Comtech Telecommunications Corp.,Buford,Information Technology,2
3693060836,14840050.0,Truist,McLean,Other,7
3693060835,14840050.0,Truist,Washington,Other,7
3693060831,6592.0,Norfolk Southern,Marion,Other,2
3693060810,64259963.0,Trane Technologies,Mandan,"Engineering, Information Technology",2
3693060577,9814.0,Eastridge Workforce Solutions,San Diego,"Accounting/Auditing, Finance",4
3693060500,11056.0,Insight Global,Long Beach,Information Technology,4
3693060422,3499302.0,IT Architechs Inc.,St Louis,Other,7
3693060369,42852066.0,VORO MOTORS,Los Angeles,Human Resources,7
3693059008,2673722.0,Cynosure Technologies LLC,Louisville,Information Technology,4
3693059006,2682058.0,Minnesota Department of Employment and Economic Development,St Paul,Management,5
3693059003,164376.0,Innova Solutions,Charlotte,"Administrative, Information Technology, Management",3
3693059002,11056.0,Insight Global,Houston,Analyst,4
3693059000,51832.0,East Bay Regional Park District,Oakland,Other,4
3693058263,72130268.0,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693058261,11229.0,Vaco,Jacksonville,Customer Service,3
3693058252,1756.0,HCLTech,Dallas,Information Technology,4
3693058251,11229.0,Vaco,Lewisville,Customer Service,3
3693058250,259589.0,IDR Inc.,Birmingham,Information Technology,3
3693058243,1068662.0,Grover Lewis Johnson,Troy,Legal,7
3693058242,2283870.0,DataStaff Inc.,Raleigh,"Information Technology, Product Management",4
3693058239,2985733.0,Aditi Consulting,Mossville,Engineering,2
3693058225,36519.0,QUAD a SolomonEdwards Company,Media,Administrative,3
3693058209,164664.0,Labcorp,Greater Indianapolis,"Finance, Sales",4
3693058186,52500806.0,Smackover Motors,Smackover,Information Technology,7
3693058178,1061851.0,Apollo Technical,Marietta,Other,7
3693058159,56833.0,SSi People,Syracuse,"Engineering, Information Technology, Analyst",4
3693058157,164664.0,Labcorp,Raleigh-Durham-Chapel Hill Area,"Management, Manufacturing",4
3693058155,58357.0,Carney Sandoe Associates,Saddle River,Education,4
3693058149,413796.0,Synectics Inc.,Morris Plains,Manufacturing,2
3693058147,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693058144,3195033.0,Gandara Center,Ludlow,Health Care Provider,4
3693058079,3286848.0,ARCO National Construction Company,Richmond Heights,"Management, Manufacturing",4
3693058074,315817.0,Republic Services,Danville,"Management, Manufacturing",7
3693058073,14651.0,Comrise,New York,"Management, Accounting/Auditing, Finance",4
3693058067,19266171.0,Porsche Motorsport North America,Carson,Engineering,3
3693058064,315817.0,Republic Services,Collinsville,"Management, Manufacturing",7
3693058063,315817.0,Republic Services,San Diego,Other,7
3693058058,64928221.0,Singlepoint Solutions,McLean,"Engineering, Information Technology",7
3693058054,315817.0,Republic Services,Murfreesboro,Other,7
3693058050,10366520.0,SiteOne Landscape Supply,San Jose,"Management, Distribution, Business Development",4
3693058048,5234457.0,Hamilton Barnes,Des Moines,"Marketing, Sales",4
3693058044,861806.0,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693058043,164376.0,Innova Solutions,Addison,"Marketing, Sales",7
3693058042,415552.0,Bubba Gump Shrimp Co.,San Jose,"Sales, Business Development",2
3693058041,766876.0,TekWissen,Waterloo,"Management, Other",3
3693058035,462732.0,RailPros,Irving,Administrative,2
3693058030,10696913.0,Allied Universal,Minneapolis,"Other, Information Technology, Management",2
3693058022,354575.0,Oilgear,Traverse City,"Manufacturing, Management, Supply Chain",4
3693058010,2355182.0,Del Friscos Restaurant Group,Atlanta,"Management, Manufacturing",2
3693058002,366025.0,Metropolitan Transportation Authority,New York,"Management, Manufacturing",4
3693058001,366025.0,Metropolitan Transportation Authority,Queens,"Project Management, Information Technology",4
3693058000,366025.0,Metropolitan Transportation Authority,New York,"Management, Manufacturing",4
3693057282,662171.0,RadGov Inc.,Richmond,"Project Management, Information Technology",7
3693057278,11229.0,Vaco,South Carolina,Accounting/Auditing,2
3693057276,13998142.0,Zero Impact Solutions,Costa Mesa,Human Resources,7
3693057275,827183.0,Russell Tobin,Denver,"Accounting/Auditing, Finance, Administrative",3
3693057267,18036034.0,Energy Resourcing America,Tuscaloosa,Other,3
3693057265,164664.0,Labcorp,Raleigh-Durham-Chapel Hill Area,"Business Development, Sales",4
3693057264,77623313.0,AntetokounBros,Milwaukee,Other,7
3693057254,4787.0,Apex Systems,Lake Mary,Information Technology,4
3693057251,311835.0,enableIT,Iselin,Administrative,3
3693057226,33242739.0,Confidential,Fort Lauderdale,"Accounting/Auditing, Finance",3
3693057222,35496599.0,Xyant Services,Tulsa,Information Technology,4
3693057212,12991466.0,TOPSYS IT,McLean,"Engineering, Information Technology",7
3693057203,11174522.0,Walmart Global Tech,Dallas,"Engineering, Information Technology",4
3693057188,413796.0,Synectics Inc.,New Brunswick,"Research, Analyst, Information Technology",3
3693057179,18757480.0,EMC Financial,Los Angeles,"Design, Art/Creative, Information Technology",7
3693057178,27292.0,US Tech Solutions,Dallas,Information Technology,4
3693057177,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693057157,11056.0,Insight Global,Richmond,"Sales, Business Development",3
3693057129,3476.0,Michael Page,Glenview,Information Technology,4
3693057122,47024.0,Corps Team,Lynbrook,Accounting/Auditing,4
3693057114,14352.0,Solomon Page,Fredericksburg,Health Care Provider,4
3693057108,315817.0,Republic Services,Robstown,"Management, Manufacturing",7
3693057106,315817.0,Republic Services,Wilmington,"Management, Manufacturing",7
3693057104,3476.0,Michael Page,Tewksbury,Quality Assurance,4
3693057102,11787613.0,Advocate Aurora Health,Wilmette,Other,4
3693057101,315817.0,Republic Services,Houston,"Management, Manufacturing",7
3693057098,13423341.0,Ampstek,Vallejo,"Engineering, Information Technology",7
3693057097,861806.0,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693057092,315817.0,Republic Services,Phoenix,Management,7
3693057091,315817.0,Republic Services,Corpus Christi,"Management, Manufacturing",7
3693057090,861806.0,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693057089,2721914.0,Brightspeed,Warrenton,Other,3
3693057088,10841679.0,Avacend Inc,Richardson,Information Technology,4
3693057087,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693057085,64752630.0,Industrial Pump and Motor Repair Ltd.,Pittsburgh,Information Technology,7
3693057083,87599.0,Aequor,St Joseph,"Engineering, Information Technology",7
3693057080,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693057078,7720.0,National General,Arizona,"Finance, Sales",3
3693057072,10837921.0,GHOST,Las Vegas,Administrative,2
3693057069,31815.0,Satellite Healthcare WellBound,Capitola,Health Care Provider,4
3693057065,10696913.0,Allied Universal,Elk Grove,"Sales, Business Development",2
3693057063,10696913.0,Allied Universal,Federal Way,"Sales, Business Development",4
3693057062,10696913.0,Allied Universal,Metairie,"Other, Information Technology, Management",4
3693057061,10696913.0,Allied Universal,Durham,"Education, Training",4
3693057060,10696913.0,Allied Universal,Redmond,"Sales, Business Development",4
3693057059,731128.0,Swoon,Houston,Information Technology,4
3693057058,50861.0,Acro Service Corp,Elkhart,"Marketing, Public Relations, Writing/Editing",3
3693057047,68174206.0,RevereIT LLC,Chicago,"Engineering, Information Technology",4
3693057045,74918200.0,Specialized Recruiting Group Grand Rapids,Grand Rapids,Accounting/Auditing,4
3693057043,3626487.0,Randstad Life Sciences US,Vernon Hills,"Research, Analyst, Information Technology",3
3693057041,5234457.0,Hamilton Barnes,Richardson,Information Technology,4
3693057039,156470.0,Zillion Technologies Inc.,Vienna,Information Technology,4
3693057038,366025.0,Metropolitan Transportation Authority,New York,"Management, Manufacturing",4
3693057037,2926262.0,Music Arts,Charlottesville,"Sales, Business Development",4
3693057036,2926262.0,Music Arts,Frederick,"Management, Manufacturing",2
3693057035,22338085.0,Imperial Dade,Greater Houston,"Customer Service, Marketing, Sales",4
3693057033,2756204.0,Medasource,Manhasset,Writing/Editing,4
3693057032,731128.0,Swoon,Chicago,Information Technology,4
3693057029,10995060.0,Elevate Digital,Charlotte,Information Technology,4
3693057020,1753550.0,Brilliant Infotech Inc.,Germantown,Information Technology,7
3693057017,3123217.0,Glocomms,Miami,Information Technology,5
3693057004,26741.0,AC Transit,Oakland,"Writing/Editing, Public Relations, Project Management",4
3693056751,79162939.0,Burlingame Studios,Burlingame,"Product Management, Marketing",7
3693056352,72130268.0,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693056342,2716125.0,AnyRoad,San Francisco Bay Area,"Engineering, Information Technology",4
3693056334,10130073.0,Offerpad,Tampa,"Finance, Sales",4
3693056333,11229.0,Vaco,Sharonville,Marketing,5
3693056332,72130268.0,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693056327,11174522.0,Walmart Global Tech,Bellevue,"Engineering, Information Technology",4
3693056317,16388.0,LanceSoft Inc.,Phoenix,"Management, Business Development, Writing/Editing",4
3693056308,9750.0,Focus on the Family,Colorado Springs,Writing/Editing,3
3693056301,11056.0,Insight Global,Florida,Quality Assurance,3
3693056280,77738.0,Capstone Inc.,Los Angeles,"Design, Information Technology",4
3693056279,45593.0,VIVA USA Inc.,Orange,"Sales, Business Development",7
3693056275,165755.0,Bosch USA,Plymouth,"Engineering, Manufacturing, Product Management",4
3693056269,164821.0,Maimonides Medical Center,Brooklyn,"Engineering, Other",3
3693056252,56670.0,SBM Management Services LP,Fairburn,Other,2
3693056246,143988.0,Fourth Floor,New York City,"Finance, Supply Chain, Manufacturing",4
3693056245,2936694.0,Zoetis,Charles City,"Distribution, Manufacturing, Production",2
3693056244,14100.0,Prosum,Los Angeles,Information Technology,4
3693056242,14938.0,Calamos Investments,Naperville,Marketing,3
3693056239,18306.0,Panda Restaurant Group,Des Moines,"Management, Quality Assurance, Customer Service",4
3693056236,27625.0,L.A. Care Health Plan,Los Angeles,"Project Management, Information Technology",2
3693056235,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693056234,366025.0,Metropolitan Transportation Authority,New York,"Legal, Strategy/Planning",7
3693056233,3489028.0,Global Data Management Inc,Woodbridge,"Engineering, Information Technology",7
3693056230,11701.0,Buchanan Technologies,Houston,"Analyst, Consulting",4
3693056172,315817.0,Republic Services,Screven,"Management, Manufacturing",7
3693056171,315817.0,Republic Services,Winston-Salem,"Management, Manufacturing",7
3693056170,315817.0,Republic Services,Denver,"Management, Manufacturing",7
3693056154,315817.0,Republic Services,Houston,"Management, Manufacturing",7
3693056153,315817.0,Republic Services,Calhoun,Other,7
3693056152,315817.0,Republic Services,Fort Worth,"Management, Manufacturing",7
3693056150,315817.0,Republic Services,Golden,"Management, Manufacturing",7
3693056146,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693056145,3612137.0,Illinois Tollway,Downers Grove,Information Technology,4
3693056139,298409.0,Roth Staffing,Rancho Cordova,Administrative,3
3693056133,11056.0,Insight Global,Tennessee,Supply Chain,3
3693056118,10696913.0,Allied Universal,Indianapolis,"Marketing, Public Relations, Writing/Editing",2
3693056116,10594856.0,Live Hospitality Entertainment,Cary,Management,3
3693056114,18758749.0,Lucas James Talent Partners,Chicago,"Accounting/Auditing, Finance",4
3693056111,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693056101,2684081.0,Optomi,Dallas,Information Technology,3
3693056096,10285.0,NiSource,Columbus,"Finance, Sales",4
3693056094,18106858.0,Gatik,Mountain View,"Engineering, Design",4
3693056091,1051620.0,sourcemantra,Chicago,Other,7
3693056089,784197.0,Nevada State University,Henderson,Other,7
3693056085,8359.0,The Guitar Center Company,Tukwila,"Sales, Business Development",2
3693056084,307886.0,Canadian Solar Inc.,Walnut Creek,"Distribution, Supply Chain, Purchasing",3
3693056082,81943361.0,Cromatic,San Francisco Bay Area,"Business Development, Sales",7
3693056081,89866895.0,Genesis Global Specialist,Omaha,"Sales, Customer Service, Advertising",2
3693056075,35548088.0,ZETTALOGIX INC,Milwaukee,"Engineering, Information Technology",4
3693056074,35475885.0,AllSTEM Connections,Plano,"Information Technology, Engineering, Other",4
3693056073,82302944.0,Mativ,Whiting,"Engineering, Information Technology",1
3693056062,7260.0,Ultimate Staffing,Timonium,Health Care Provider,5
3693056058,948229.0,Focuz Mindz Inc.,Irving,Information Technology,4
3693056056,64251.0,MuleSoft,San Francisco,"Engineering, Information Technology",7
3693056054,484002.0,IMI Agency,Atlanta,Information Technology,7
3693056048,79162939.0,Burlingame Studios,Burlingame,"Management, Manufacturing",7
3693056028,64666.0,Ombudsman Educational Services,Penns Grove,Education,7
3693056019,95062508.0,Water District No. 7 Johnson County KS,Gardner,"Accounting/Auditing, Finance",7
3693056003,2908367.0,gpac,Georgetown,Administrative,3
3693055448,1799.0,ManpowerGroup,San Diego,Engineering,4
3693055429,14631354.0,TEKGENCE INC,Plano,Other,7
3693055428,2866215.0,Compass,Plymouth,Administrative,2
3693055421,85964.0,SysMind,Juno Beach,Information Technology,7
3693055374,112948.0,Cypress HCM,Pleasanton,"Marketing, Advertising, Human Resources",4
3693055373,61677.0,eTeam,Ridgefield,"Finance, Sales",3
3693055372,1681.0,Robert Half,Greater Houston,Information Technology,4
3693055371,5229910.0,Fort Point LLC,Mahwah,"Engineering, Design, Other",4
3693055367,7586408.0,Enfec,Bellevue,Information Technology,7
3693055365,64666.0,Ombudsman Educational Services,Chicago,Education,7
3693055363,34081.0,Hathaway Dinwiddie,San Francisco Bay Area,"Engineering, Project Management",3
3693055361,773342.0,Quest Financial,Chandler,"Human Resources, Accounting/Auditing",4
3693055354,19022914.0,1Community,Los Angeles,"Business Development, Sales",7
3693055340,19070722.0,Tiello,Austin,"Project Management, Management, Manufacturing",4
3693055337,144105.0,Elkay Interior Systems,Milwaukee,Project Management,3
3693055333,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693055273,315817.0,Republic Services,Sun Valley,"Engineering, Information Technology",7
3693055270,33242739.0,Confidential,Fort Lauderdale,"Accounting/Auditing, Finance",3
3693055267,1015589.0,Egnyte,Mountain View,"Accounting/Auditing, Finance",4
3693055265,315817.0,Republic Services,Hudson,"Management, Manufacturing",7
3693055261,2415664.0,Element Materials Technology,Piedmont,Other,1
3693055260,96692.0,VSoft Consulting Group Inc.,Raleigh,"Project Management, Information Technology",2
3693055259,96692.0,VSoft Consulting Group Inc.,Philadelphia,"Product Management, Marketing",5
3693055257,2236492.0,Allied Consultants Inc.,Austin,Information Technology,4
3693055255,79383535.0,Akkodis,Plano,"Research, Analyst, Information Technology",4
3693055252,315817.0,Republic Services,Murfreesboro,"Management, Manufacturing",7
3693055249,3194237.0,Mitchells Fish Market,Columbus,"Management, Manufacturing",2
3693055243,861806.0,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693055242,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693055227,6376689.0,Naked Prosthetics,Olympia,"Manufacturing, Distribution, Production",2
3693055226,84886.0,Sansum Clinic,Santa Barbara,Health Care Provider,7
3693055224,10515345.0,Satyam Venture Engineering Services,Fremont,Engineering,4
3693055220,10696913.0,Allied Universal,Durham,"Sales, Business Development",2
3693055219,10696913.0,Allied Universal,Greater Houston,"Sales, Business Development",2
3693055218,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693055217,31815.0,Satellite Healthcare WellBound,Stockton,Health Care Provider,4
3693055212,18804764.0,Element3 Health,Miami-Fort Lauderdale Area,"Sales, Business Development",3
3693055208,2355182.0,Del Friscos Restaurant Group,Atlanta,"Management, Manufacturing",2
3693055199,3294602.0,Covetus,Sunnyvale,"Marketing, Public Relations, Writing/Editing",7
3693055179,782549.0,Piedmont Airlines,Philadelphia,"Administrative, Manufacturing, Other",4
3693055173,26676.0,A. O. Smith Corporation,Milwaukee,"Human Resources, Training",3
3693055172,1297696.0,Globe Life,McKinney,Information Technology,7
3693055171,82302944.0,Mativ,New Berlin,"Finance, Sales",4
3693055169,11229.0,Vaco,Tampa,Accounting/Auditing,4
3693055168,156470.0,Zillion Technologies Inc.,Vienna,"Engineering, Information Technology",4
3693055157,210064.0,Genpact,Chicago,Information Technology,4
3693055148,18915.0,Taylor Morrison,Bellevue,Other,4
3693055147,2730.0,RR Donnelley,Plover,Quality Assurance,4
3693055143,425698.0,Managed Staffing Inc.,Irvine,Other,7
3693055121,94213938.0,Roaring River Water Collective,Oregon,Other,7
3693055112,75041012.0,SKILL BIRD,Germantown,Information Technology,7
3693055110,71702072.0,Hargrove Controls Automation,Freeport,Engineering,4
3693055109,89737812.0,TSquared Talent Solutions LLC,Saline,"Engineering, Information Technology",7
3693055108,19731.0,Monterey Bay Aquarium,Monterey,"Project Management, Public Relations, Engineering",2
3693055097,14832.0,Tampa Electric,Tampa,Human Resources,4
3693055092,107185.0,Ricola,Parsippany,"Accounting/Auditing, Finance",4
3693055091,15240711.0,BGSF,Nashville,Information Technology,4
3693055086,1681.0,Robert Half,Plantation,Human Resources,5
3693055085,2058906.0,Whatfix,Florida,"Business Development, General Business, Sales",3
3693055078,2058906.0,Whatfix,Virginia,"Business Development, General Business, Sales",3
3693055076,27292.0,US Tech Solutions,San Francisco Bay Area,"Project Management, Engineering, Manufacturing",3
3693055071,55215.0,ICONMA,Winchester,Health Care Provider,7
3693055069,35689556.0,4Consulting Inc.,New York,Other,7
3693055053,1681.0,Robert Half,Washington DC-Baltimore Area,"Accounting/Auditing, Finance",6
3693055048,2261227.0,PROLIM Corporation,Cincinnati,"Manufacturing, Engineering, Product Management",4
3693055046,16589.0,Healthfirst,New York,Information Technology,2
3693055044,2058906.0,Whatfix,Nashville,"Business Development, General Business, Sales",3
3693055042,19534.0,Atrium,San Anselmo,"Research, Analyst, Information Technology",4
3693055040,15669.0,Wheaton College,Wheaton,Other,7
3693055036,2058906.0,Whatfix,Tampa,"Business Development, General Business, Sales",3
3693055034,9765.0,Pella Corporation,Portland,"Management, Manufacturing",4
3693055028,32727.0,LocumTenens.com,Middlebury,Health Care Provider,4
3693055027,3612137.0,Illinois Tollway,Downers Grove,Information Technology,4
3693055026,2058906.0,Whatfix,St Louis,"Business Development, General Business, Sales",3
3693055024,3556.0,Boston University,Boston,Other,4
3693055023,81006324.0,Blue Marlin Logistics Group Inc,Dawsonville,"Management, Manufacturing",7
3693055022,1118764.0,Amalgamated Sugar Company,Twin Falls Area,"Engineering, Information Technology",4
3693055020,13328290.0,Laiba technology,Hartford,Other,7
3693055018,34902814.0,Amentum,Fort Meade,"Other, Information Technology, Management",2
3693055017,34902814.0,Amentum,Indianapolis,Other,2
3693055015,4030966.0,NDI Engineering Company,Lakehurst,"Engineering, Production, Other",3
3693055001,27725.0,Chart Industries Inc.,Windsor,Engineering,4
3693054437,11056.0,Insight Global,Grand Rapids,"Engineering, Information Technology",7
3693054431,1383862.0,The Carroll Companies,Greensboro,"Accounting/Auditing, General Business, Other",4
3693054426,5013850.0,goop,Santa Monica,"Strategy/Planning, Supply Chain",5
3693054420,33293378.0,CFS Brands,Oklahoma City,Information Technology,3
3693054417,6575603.0,Calculated Hire,Naperville,"Finance, Accounting/Auditing, Quality Assurance",3
3693054385,4890.0,University of Utah Health,Salt Lake City,"Administrative, Health Care Provider",7
3693054384,9428125.0,SoftSages Technology,Greenville,Other,7
3693054380,71484117.0,Interfuse Staffing,Independence,"Management, Manufacturing, Consulting",4
3693054378,9496791.0,Integrative Emergency Services,Jacksonville,"Sales, Business Development",6
3693054377,167624.0,PubMatic,New York,"Sales, Business Development, Advertising",5
3693054367,3757480.0,Aduro Advisors,Denver,"Accounting/Auditing, Finance, General Business",2
3693054355,1681.0,Robert Half,Houston,Information Technology,4
3693054351,68894323.0,Western New York Physical Occupational Therapy Group,Salamanca,Health Care Provider,7
3693054349,1842856.0,TEC Equipment,Phoenix,"Sales, Management, Business Development",4
3693054348,6440.0,Zimmer Biomet,Warsaw,"Engineering, Information Technology",4
3693054345,83695.0,Met Council,Brooklyn,"Accounting/Auditing, Finance",2
3693054344,49648345.0,Adecco Search,Oakland County,"Accounting/Auditing, Finance",3
3693054342,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693054341,24408.0,EDG,Houston,Engineering,4
3693054311,1447496.0,ProTeX the PT Xperts,Tempe,"Research, Analyst, Information Technology",7
3693054306,27115799.0,Mississippi Coast Coliseum and Convention Center,Biloxi,Other,7
3693054277,2465.0,Digitas North America,Chicago,Other,4
3693054272,2261627.0,Rahi,Fremont,"Accounting/Auditing, Finance, Other",4
3693054269,27292.0,US Tech Solutions,Pittsburgh,Information Technology,4
3693054267,586336.0,KYYBA Inc,Worcester,Administrative,7
3693054265,126591.0,United Community Family Services,Norwich,Other,2
3693054264,9428125.0,SoftSages Technology,Farmington,Other,7
3693054263,315817.0,Republic Services,Chicago,Other,7
3693054255,96692.0,VSoft Consulting Group Inc.,Richmond,"Engineering, Information Technology",4
3693054254,96692.0,VSoft Consulting Group Inc.,St Louis,"Management, Manufacturing",2
3693054253,96692.0,VSoft Consulting Group Inc.,Richmond,"Project Management, Information Technology",4
3693054251,373568.0,Career Group,San Francisco,Administrative,7
3693054247,24999390.0,Hixen Search Group,Columbus,"Accounting/Auditing, Finance",4
3693054245,315817.0,Republic Services,Loudon,Other,7
3693054233,380818.0,Community Bridges,Watsonville,Other,7
3693054231,127315.0,Walker Elliott,Houston,"Accounting/Auditing, Finance",4
3693054230,10696913.0,Allied Universal,Phoenix,"Management, Manufacturing",4
3693054229,10696913.0,Allied Universal,Orlando,"Sales, Business Development",2
3693054228,10696913.0,Allied Universal,Raleigh,"Other, Information Technology, Management",4
3693054223,5499736.0,Dalton Ag Products Inc,Iowa,"Sales, Business Development, Marketing",7
3693054221,15231.0,Neudesic,Irvine,"Information Technology, Consulting",4
3693054219,96677.0,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693054216,5001.0,Cartier,Short Hills,"Sales, Business Development, Administrative",2
3693054208,76849729.0,Iskagna,Charleston,"Engineering, Information Technology",7
3693054199,366025.0,Metropolitan Transportation Authority,Brooklyn,Legal,4
3693054198,71346220.0,Flight Centre,Boston,"Business Development, Sales",4
3693054197,8359.0,The Guitar Center Company,Fort Myers,"Sales, Business Development",2
3693054191,3037695.0,Justworks,New York,"Marketing, Sales",4
3693054189,9185109.0,Human Capital Ventures,Troy,"Engineering, Manufacturing",4
3693054185,74458480.0,Premier Medical Resources,Houston,Health Care Provider,2
3693054182,11843767.0,Vimerse InfoTech Inc,Irving,Other,7
3693054180,3735187.0,SIA Engineering Company,Chicago,"Engineering, Information Technology",7
3693054176,11056.0,Insight Global,Woodridge,"Strategy/Planning, Purchasing",5
3693054174,9428125.0,SoftSages Technology,Colorado,Other,7
3693054173,66252.0,VARITE INC,Batesville,Information Technology,4
3693054170,2730.0,RR Donnelley,Plover,Quality Assurance,4
3693054168,1503525.0,SBH Fashion,New York,"Accounting/Auditing, Finance",2
3693054157,321400.0,Federal Home Loan Bank of Des Moines,Des Moines,Analyst,4
3693054156,33053489.0,Wisconsin Farmers Union,Madison,Other,7
3693054155,40317.0,CJRW,Little Rock,"Marketing, Sales",7
3693054153,98562218.0,Max Value Processing LLC,Greater Boston,"Sales, Business Development",7
3693054152,30754506.0,AFRY,Appleton,Engineering,4
3693054151,65867647.0,LoopRL Inc,Irving,Other,7
3693054141,13769.0,ABF Freight,Detroit,"Management, Manufacturing",4
3693054138,18452939.0,Technology at Arizona State University,Tempe,Engineering,4
3693054114,13305769.0,STCG Inc.,Raritan,"Engineering, Information Technology",7
3693054106,259589.0,IDR Inc.,Atlanta,Analyst,4
3693054103,17925137.0,Sports Research,San Pedro,"Information Technology, Other",4
3693054094,2604933.0,Tachyon Technologies,Charlotte,Other,7
3693054093,10883.0,Davids Bridal,The Woodlands,"Sales, Business Development",4
3693054087,13672385.0,Aptino Inc.,Pennsylvania,"Business Development, Sales",4
3693054085,10593599.0,TriSource,Potomac,"Accounting/Auditing, Finance, Education",5
3693054083,4810482.0,Aroma360,Miami,Finance,7
3693054081,2908367.0,gpac,Cedar Falls,Health Care Provider,7
3693054080,2058906.0,Whatfix,Philadelphia,"Business Development, General Business, Sales",3
3693054071,856887.0,Cryoport,California,"Sales, Business Development",4
3693054061,19534.0,Atrium,New York,"Management, Manufacturing",4
